"","LPS944_160124","LPS945_160124","LPS946_160124","LPS947_160124","LPS948_160124","LPS949_160124","LPS950_160124","LPS951_160124","LPS952_160124","LPS953_160124","LPS954_160124","LPS955_160124","LPS956_160124","LPS957_160124","LPS958_160124","LPS959_160124","LPS960_160124","LPS961_160124","LPS962_160124","LPS963_160124","LPS934_150124","LPS935_150124","LPS936_150124","LPS937_150124","LPS938_150124","LPS939_150124","LPS940_150124","LPS941_150124","LPS942_150124","LPS943_150124","pls_74_12012022","pls_71_a_12012022","pls_106_13012022","pls_104_13012022","pls_102_13012022","pls_100_13012022","pls_76_13012022","pls_103_14012022","pls_101_REP_14012022","pls_75_13012022","DSS73_REP_190124","DSS76_REP_190124","DSS77_REP_190124","DSS896_180124","DSS897_180124","DSST0.5_180124","DSST0.6_180124","DSST0.7_180124","DSST0.8_180124","pls_84_12012022","pls_107_a_12012022","pls_109_13012022","pls_113_13012022","pls_108_13012022","pls_110_13012022","pls_112_13012022","DSS107_190124","DSS901_190124","DSS902_190124","DSST1.5_190124","DSST1.6_190124","DSST1.7_190124","DSST1.8_190124","pls_116_12012022","pls_121_a_12012022","pls_118_a_12012022","pls_119_13012022","pls_115_13012022","pls_89_14012022","pls_120_13012022","pls_88_13012022","DSS85_230124","DSS87_230124","DSS90_230124","DSS117_REP_310124","DSS122_230124","DSS906_230124","DSS907_230124","DSST3.6_230124","DSST3.7_230124","DSST3.8_230124","pls_129_12012022","pls_127_a_12012022","pls_70_a_12012022","pls_97_13012022","pls_123_13012022","pls_96a_14012022","pls_128_rep_14012022","pls_126_14012022","pls_124_14012022","pls_125_13012022","DSS91_REP_310124","DSS94_250124","DSS95_250124","DSS125_250124","DSS126_250124","DSS127_250124","DSS129_250124","DSS911_REP_250124","DSS912_REP_250124","DSST5.5_REP_250124","DSST5.6_REP_250124","DSST5.7_REP_250124","DSST5.8_250124","VECPAC_3307_290124","VECPAC_3319_290124","VECPAC_3329_290124","VECPAC_3336_290124","VECPAC_3337_290124","VECPAC_3354_290124","VECPAC_3371_290124","VECPAC3302_260124","VECPAC3353_260124","VECPAC3369_260124","VECPAC3673_250124","VECPAC3674_250124","VECPAC3675_250124","VECPAC3677_250124","VECPAC3678_250124","VECPAC3679_250124","VECPAC3680_250124","VECPAC3681_250124","VECPAC3687_260124","VECPAC3688_260124","VECPAC3697_260124","VECPAC_3347_290124","VECPAC_3352_290124","VECPAC_3355_290124","VECPAC_3664_290124","VECPAC_3665_290124","VECPAC_3689_290124","VECPAC3296_300124","VECPAC3303_300124","VECPAC3304_300124","VECPAC3306_300124","VECPAC3318_300124","VECPAC3328_300124","VECPAC3330_300124","VECPAC3334_300124","VECPAC3356_300124","VECPAC3370_300124"
"Pimelic acid","-0.17670925","-0.38662978","-0.35267315","-0.37667276","-0.40034517","-0.35456561","-0.42665552","-0.34494377","-0.29721307","-0.67436635","-0.36222833","-0.45517250","-0.22836726","-0.67374007","-0.67505071","-0.35239608","-0.33105258","-0.36962649","-0.67696182","-0.39930931","-0.66491698","-0.40685263","-0.67034156"," 0.04852675","-0.32867045","-0.38237925","-0.48505576","-0.33072211","-0.31001630","-0.36991517","-0.44275765","-0.19197546","-0.38225026","-0.48882470","-0.14200993","-0.49903428","-0.47533101","-0.32608266","-0.29755270","-0.51628692"," 0.42078840"," 1.00803804"," 0.14403475"," 1.21642719"," 0.42002201"," 1.01319234"," 0.66301288"," 0.54085364","-0.22167036","-0.39859645","-0.45553336","-0.50400078","-0.52902830"," 0.02223950","-0.11997963","-0.34271506"," 0.08063557"," 1.04422884"," 1.47166315"," 1.09603515"," 0.93876481"," 1.14195966"," 1.24759753","-0.32026896","-0.44810249","-0.32446483","-0.35407866","-0.23392089","-0.36352108","-0.42394633","-0.36378053"," 1.47089613"," 0.65751396"," 0.52934475","-0.68303885"," 6.74039847"," 0.77190076"," 1.20573334"," 1.09878732"," 1.01925710"," 0.62591364","-0.69239138","-0.07182609","-0.50702473","-0.54401578","-0.47990176","-0.58090304","-0.52804842","-0.59484323","-0.53800056","-0.59209333","-0.68649511"," 0.53789402"," 1.07315636"," 2.89064184"," 1.23991084"," 6.15987793","-0.68722022"," 1.20974222"," 0.94958257"," 0.49387087"," 0.77895703"," 0.83918588"," 0.62260582","-0.35673535","-0.22623526","-0.37651974","-0.18242210","-0.20959904","-0.08332883","-0.42258323","-0.47927364","-0.35524677","-0.11550872","-0.19118880","-0.67293432","-0.33244904","-0.35741188","-0.50202882","-0.30928263","-0.50947653","-0.32144619","-0.39181703","-0.66961355","-0.67561732","-0.39083234","-0.40938498","-0.67905678","-0.49166235","-0.41896802","-0.60472358","-0.42501358","-0.37790496","-0.16779874","-0.38470460","-0.67345044","-0.32543598","-0.42059261","-0.41881347","-0.32401928","-0.56504497"
"Pipecolic acid","-0.27949088","-0.27967219","-0.27148806","-0.27604731","-0.27366598","-0.27499005","-0.27985265","-0.27915350","-0.27470083","-0.27941822","-0.27702216","-0.27997946","-0.27888431","-0.27893765","-0.27931517","-0.27932480","-0.28096322","-0.28004228","-0.27955862","-0.27941634","-0.27132032","-0.26909507","-0.26919056","-0.27911115","-0.27205526","-0.27556780","-0.27865313","-0.27691587","-0.27855842","-0.27381243","-0.23457271","-0.22791651","-0.23451202"," 0.09801903","-0.27089930","-0.24928260","-0.00318241","-0.27903872","-0.26795352","-0.14503992"," 1.45168984"," 4.54170847","-0.25707567","-0.05274754","-0.22395493","-0.28096631","-0.22235025","-0.22047548","-0.14178518","-0.17999018","-0.14155159","-0.03436273"," 0.03716407","-0.27332829","-0.26220533","-0.27202147"," 8.42358186","-0.21650578","-0.22154215","-0.21041946","-0.22115595","-0.17264839","-0.22692390","-0.24461165","-0.06764819","-0.21919053","-0.17605448","-0.25677611","-0.01782938","-0.14348948","-0.21021506","-0.08016437"," 2.27153830"," 3.78733321"," 3.18063147","-0.20994645","-0.24623206","-0.25230028","-0.28096708","-0.24141478","-0.23399381"," 0.11038628","-0.03264407","-0.16875629","-0.05652123","-0.24383804"," 0.02064849"," 0.03314705","-0.01598054","-0.13533870"," 0.04977695"," 0.90056027"," 0.94409145"," 0.09551772"," 1.66454044","-0.15612401"," 2.12141533","-0.19567191","-0.28096715","-0.24637347","-0.25018996","-0.28096832","-0.28096778","-0.27542618","-0.26581883","-0.26531940","-0.27896210","-0.26764378","-0.26891392","-0.27244431","-0.27360425","-0.27978001","-0.28096862","-0.28015545","-0.27243808","-0.27930452","-0.27584321","-0.27642601","-0.27673464","-0.27802126","-0.27908059","-0.27650422","-0.27649976","-0.28067377","-0.28008411","-0.28096879","-0.27906676","-0.27616398","-0.27939374","-0.27860075","-0.27846239","-0.27900415","-0.27830344","-0.26921110","-0.26943264","-0.27157853","-0.26106647","-0.27973251","-0.26610449","-0.27943240","-0.26879390"
"Piperidine, 1-(1-methylpentyl)-","-0.29957831","-0.30020017","-0.29758655","-0.29947964"," 4.29803123","-0.30052485"," 3.46198683","-0.29988375","-0.30168652"," 4.66379294","-0.29948231","-0.29862170","-0.30054940","-0.29963027","-0.30039620","-0.29892697","-0.30114105","-0.30169148","-0.30151304","-0.29834520","-0.29447411","-0.29752955","-0.29764420","-0.29833676","-0.29755946","-0.29893570","-0.29718784"," 4.78306964","-0.29665961","-0.29895368","-0.13400383","-0.17083919","-0.14993321","-0.18505317","-0.05159192","-0.08570028","-0.16703436","-0.12444909","-0.20805384","-0.16398254","-0.25332802","-0.30673161","-0.27370667","-0.28633408","-0.28635866","-0.27853301","-0.28771740","-0.28747781","-0.28885677","-0.17012077","-0.19100370","-0.19415056","-0.19266276","-0.11498841","-0.17037300","-0.11971036","-0.30532177","-0.28714879","-0.28353206","-0.28359153","-0.28950421","-0.29508093","-0.29121283","-0.18862693","-0.24652709","-0.18179840","-0.30792482","-0.15500555","-0.15829980","-0.19712824","-0.14037832","-0.30303020","-0.18354446","-0.19923760","-0.16169359","-0.29921358","-0.29746223","-0.28892596","-0.28453815","-0.28189068","-0.29070064","-0.22958476","-0.20190646","-0.21443732","-0.24245986","-0.18862127","-0.23233351","-0.21152807","-0.24335438","-0.17874057","-0.24382787","-0.30708423","-0.21232807","-0.30443687","-0.30635407","-0.30002885","-0.30731699","-0.30750798","-0.28508216","-0.29186116","-0.28870133","-0.29435199","-0.29011348","-0.29638320","-0.29792982","-0.29564198","-0.29663865","-0.29226323"," 2.37070319"," 0.61898543"," 1.34972703","-0.29783652","-0.29665866","-0.29774857","-0.29848669","-0.29915939","-0.30107881","-0.30196421","-0.30030272","-0.29849804","-0.30116585","-0.30228703","-0.30184365","-0.29721876","-0.30072732","-0.29803295","-0.29936402","-0.30273732"," 3.43340239","-0.29979974","-0.30217027","-0.30255870","-0.30119983","-0.29855545","-0.30018642","-0.29946101"," 0.44258620"," 3.46134281"," 4.88192878","-0.29661506"," 0.01145035"
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-","-0.76819608","-0.02135073"," 5.00984400"," 0.56998926"," 1.32121952","-0.38456361","-0.02673685","-0.65343776"," 0.29669835","-0.76824799","-0.76818416"," 0.12683828"," 1.57412974","-0.76820253"," 1.30809633","-0.76811518","-0.20463002"," 0.61665378","-0.76843639","-0.76804292","-0.73231841"," 1.36491643"," 0.99112283"," 0.46515045"," 1.47398834"," 0.95187747"," 1.03235299"," 0.98590719","-0.16337514"," 1.30388218"," 0.08479189","-0.76924743","-0.37768079","-0.67302189","-0.76874157","-0.04393373","-0.38048475","-0.76904232","-0.29676869","-0.14564967","-0.76908945","-0.19050323"," 0.27984576","-0.76655103","-0.68989242","-0.76558206","-0.63912615","-0.76669309","-0.02052969","-0.48935885","-0.69086322","-0.51612059","-0.76939044","-0.76904414","-0.50885659","-0.14556496","-0.67775596","-0.76665222","-0.74671487","-0.76621038","-0.59222966","-0.72801104","-0.62242640","-0.23655334","-0.76958769","-0.36456190","-0.38988987","-0.07858006"," 0.08985846","-0.14932387"," 0.33620750"," 0.30527684"," 0.51474418","-0.34265521","-0.30520270"," 0.31830483","-0.55639467","-0.59875829","-0.76632796","-0.76599912","-0.76709339","-0.51398764","-0.76941766","-0.44010422","-0.63966701","-0.30142462","-0.76953412","-0.63624585","-0.59061948","-0.41305607","-0.61356908","-0.54672234","-0.76891559","-0.57994697","-0.27044058"," 2.68671352","-0.68044030"," 0.18535368","-0.44373327","-0.76723754","-0.62784780","-0.76754692","-0.72378271","-0.72746933"," 2.88344561"," 0.24481393"," 0.17931415","-0.31780850","-0.76808758"," 1.28076382","-0.62445020"," 0.10386021"," 1.29058314","-0.76796881"," 3.41920879"," 1.95493059"," 2.58410978"," 0.82322874"," 1.34677001","-0.76091222"," 0.30911911","-0.13019531"," 1.25949915"," 0.42645829"," 0.91087050"," 0.30861424","-0.76816946"," 0.19223163"," 1.71540438","-0.42362757"," 2.00881967"," 1.68790701"," 1.41427628","-0.53124793"," 2.05963431"," 0.20481147","-0.76821620","-0.76854164","-0.76832317","-0.76782802","-0.76884978"
"Propanetriol, 2-methyl-","-0.531852970","-0.544859142","-0.810774891","-0.454607295","-0.383401002","-0.531406674","-0.488449586","-0.561351959","-0.593623947","-0.268660065","-0.131748599","-0.044053693","-0.272882937"," 0.261054125"," 0.031097876"," 0.303836966"," 0.236546839","-0.096050088"," 0.007739828"," 0.487206504","-0.201204679","-0.267470277","-0.374822892","-0.471922546","-0.219109209","-0.488746794","-0.061153842","-0.109040771","-0.097686086","-0.362684840"," 0.832784411"," 0.003022117","-0.642932297","-0.817767453","-0.255755564","-0.344385085","-0.664209995","-0.032888479","-0.608913741","-0.033911278"," 0.114419266"," 0.311552470"," 1.163037318"," 1.866144225"," 2.033129711"," 2.926103397"," 1.950156194"," 2.014302732"," 1.737489539","-0.477063401","-1.273101504","-0.949037046","-0.817529304","-1.256376212","-0.858519217","-0.528902463"," 0.285456051"," 2.032155718"," 2.201857689"," 2.194498339"," 1.105459172"," 1.785008315"," 1.075576342","-0.341336419","-0.971407722","-0.978032158","-0.807477427","-1.262512183","-1.263675219","-0.883357027"," 0.845765979","-0.282899949"," 1.034641759"," 0.774123589"," 0.386419333","-0.286892170"," 0.850321111"," 2.709157289"," 1.237492125"," 2.072116126"," 1.266865944","-1.282617965","-1.275511636","-1.277044855","-1.012800955","-1.270747680","-1.281477906","-1.276587402","-1.283651062","-0.375777694","-1.284526090"," 1.169812269"," 0.822009071"," 0.604581263","-0.100096887"," 0.195374421"," 0.229274621","-0.007070454"," 3.681139103"," 2.124631266"," 1.131537914"," 1.730184199"," 2.273253014"," 1.170411067","-0.734075053","-0.197461330","-0.219938629","-0.436185681","-0.604564781","-0.258775297","-0.171103117","-0.295762826","-0.326114818","-0.577631005","-0.526665499","-0.248918202","-0.624470926","-0.543615211","-0.336701151","-0.158621851","-0.573770762","-0.735487303","-0.705368478","-0.398029581","-0.306822487","-0.274642461","-0.223154707","-0.512370697","-0.560931643","-0.550833363","-0.577696451","-0.385962462","-0.724431292","-0.525461595","-0.242926901","-0.494707092","-0.370036687","-0.471731275","-0.478580076","-0.510601016","-0.650236217"
"Propanoic acid, 2-methyl-"," 0.52898131"," 0.36065731"," 0.88440594","-1.53331755","-1.53491310"," 0.59857176"," 0.18674325"," 0.63624501"," 0.33619215"," 0.78163053"," 0.97186969"," 0.82986626"," 0.54885517"," 0.77746105","-0.94550530"," 0.95218661"," 0.56974535"," 0.36633209"," 0.36622292"," 0.79955414"," 0.90781779"," 0.58111739"," 0.68010570"," 0.83739328","-1.07357024"," 0.51657092"," 0.80783566"," 0.57623803"," 0.91710300"," 0.89173307","-0.70505456","-0.95965669","-0.57989935","-1.26473301","-0.69092825","-0.63940737","-0.97016556","-0.61106626","-0.70663087","-0.74565595"," 0.55373478","-0.09976860"," 0.85867431","-0.66861835","-0.63963207","-0.73842966","-1.15482149","-0.66430955","-0.24540155","-1.08527482","-1.36040637","-1.11963549","-0.68395306","-0.78203202","-0.84570941","-0.65372876","-1.16409509","-1.49181179","-0.52182722","-0.44820536","-0.54382165","-0.79475172","-0.02401379","-0.69287164","-1.13509643","-1.25875658","-0.95778293","-0.83370638","-0.40226699","-0.76960803","-0.44234340"," 0.18434097"," 0.59254839"," 0.41312486","-0.45017019"," 1.80384822","-1.52652695","-1.49779377"," 0.06403739","-0.63218848","-0.90985309","-1.12431715","-0.61499765","-1.08780847","-1.23947546","-1.40060321","-1.27330095","-1.18801096","-1.20664796","-1.03407247","-1.27749488","-0.04108343"," 0.36815724","-0.48775312","-0.31380381"," 2.06191615","-0.34793611"," 0.49699045","-1.48485547","-0.95814358","-0.86299750","-1.51605783","-0.92936097","-1.52289490"," 2.08518933"," 2.48427044","-1.52375474"," 2.91236115"," 1.86158871"," 1.10260976"," 1.19610104"," 1.20719734"," 1.63877387"," 1.65302902"," 1.00108098"," 0.64574144"," 0.89869936"," 0.43362020"," 0.64394241"," 0.98558879"," 0.50377008"," 0.10012726"," 0.44905600"," 1.24590815"," 1.33865322"," 0.96931696"," 0.82934156"," 0.41649950"," 0.39302728"," 1.10182042"," 0.36626366"," 0.32179788"," 0.86111247"," 1.40370958"," 0.93491154"," 1.21730424"," 0.83232422"," 0.59615106"," 1.08690674"," 1.39072750","-0.08224394"
"Propanoic acid, 2-oxo-"," 0.43591024"," 0.78555473","-0.53680442","-0.54454880","-0.54648795","-0.54882464"," 0.89344494","-0.54620198"," 0.95086900","-0.54666226","-0.54455974"," 1.63397297","-0.54892508","-0.54516502","-0.54829834"," 1.37893339","-0.55134543","-0.55359717","-0.55286719","-0.53990797"," 0.78721058","-0.53657124"," 0.82680577","-0.53987344"," 0.80666789","-0.54232362","-0.53517334","-0.53837258"," 0.93108617","-0.54239719","-0.39424963","-0.37646439","-0.24026219","-0.44558730","-0.21295570","-0.37112718","-0.50261073","-0.25668393","-0.33860935","-0.49153280","-0.57437581","-0.57421569","-0.56734506","-0.49077201"," 2.99601859","-0.45885881"," 1.65949502"," 2.70920723"," 2.47583833","-0.43229323","-0.48699200","-0.46464545","-0.45332243","-0.07330915","-0.39961326","-0.41588350"," 0.32252153"," 2.19344067"," 3.39382442"," 2.65720575"," 2.07219107"," 1.25730405"," 1.59098982","-0.36409633","-0.50865585","-0.47557680","-0.47316200","-0.48482561","-0.38692557","-0.49335669","-0.39039266"," 1.19589762"," 0.59160386","-0.57106323","-0.56739540","-0.54346039","-0.53629586","-0.50137507","-0.48342508"," 3.55650859"," 2.86396748","-0.49629849","-0.46262002","-0.44114459","-0.51785436","-0.42461398","-0.50345683","-0.49075411","-0.50019790","-0.44541043","-0.51886494","-0.57565821","-0.56864968","-0.56482819","-0.57267123","-0.54679557","-0.57661042","-0.57739173","-0.48565054"," 1.34537976","-0.50045611"," 2.89934880"," 2.23881027"," 1.47788167","-0.53820868","-0.52884944","-0.53292666","-0.51502741","-0.54137889","-0.53894965","-0.54513295","-0.53782700","-0.53300856","-0.53746724","-0.54048678","-0.54323872","-0.55109081","-0.55471288","-0.54791593","-0.54053323","-0.55144691","-0.55603347"," 0.60252909","-0.53529983"," 1.12588914","-0.53863058","-0.54407582","-0.55787556","-0.55812644"," 1.18702247"," 1.09676898","-0.55714486","-0.55158589","-0.54076807"," 0.93306547","-0.54447261","-0.54561507","-0.55633354","-0.54913834","-0.53283019","-0.56648246"
"Propiophenone, 3',4'-dimethoxy-","-0.3392361390","-0.3523891276","-0.3523698471","-0.3368567656","-0.2617349729","-0.3346422037","-0.3524049109","-0.3523867934","-0.3524000924","-0.3350622348","-0.3523838320","-0.3523774833","-0.3523917039","-0.3523849235","-0.3483876503","-0.3493415845","-0.3422937110","-0.3409712877","-0.3044672654","-0.3523754436","-0.3275679458","-0.3324371786","-0.3519204477","-0.3523753814","-0.3302635053","-0.3523797997","-0.3523669058","-0.3523726749","-0.3523630091","-0.3523799324"," 0.0556286651","-0.1290871140","-0.0526903108","-0.2054423357","-0.0329840529"," 0.0737315106","-0.1202915805","-0.2205427140","-0.0405514720","-0.0362061550"," 1.7735020829"," 3.4866800107"," 2.4068923662","-0.3522868382","-0.3522870195","-0.3522292901","-0.3522970429","-0.3522952754","-0.3523054479","-0.1301601197","-0.1940429313","-0.1755279927","-0.1462725736"," 0.0986530347","-0.0683302645"," 0.0004062663"," 2.1100720338","-0.3522928483","-0.3522661679","-0.3522666065","-0.3523102241","-0.3523513633","-0.3523228285"," 0.0334395951","-0.2185432866","-0.1448042878","-0.1052326366"," 0.0204970862","-0.0415396647","-0.0982440598","-0.0914332385","-0.3524100046"," 2.5545579939"," 1.8375214455"," 6.1957244570","-0.3523818496","-0.3523689300","-0.3523059584","-0.3522735897","-0.3522540595","-0.3523190501","-0.1800720332","-0.1216033155","-0.2043346591","-0.1911726485","-0.0910275122","-0.2558762908","-0.0996561329","-0.1998569244","-0.1199296474","-0.2445785891"," 1.3743391711"," 1.4384276546"," 1.0656033733"," 5.6421818804","-0.3523878638"," 3.7487772452"," 1.8863612653","-0.3522776028","-0.3523276112","-0.3523043013","-0.3523459859","-0.3523147187","-0.3523609700","-0.3523723794","-0.3523555021","-0.3523628545","-0.3326736605","-0.3523780961","-0.3523737155","-0.2858034369","-0.3523716911","-0.3523630021","-0.3465891633","-0.3523764874","-0.3119398093","-0.3523956093","-0.3524021409","-0.3290731409","-0.3445750976","-0.3523962514","-0.3524045223","-0.3293992884","-0.3523671339","-0.2789505183","-0.3523731401","-0.3384602967","-0.3374233877","-0.2931777729","-0.3413083780","-0.3524036610","-0.3081477239","-0.3347524638","-0.3277255567","-0.2398198847","-0.3364660313","-0.3480422547","-0.3324900398","-0.3382583878","-0.3523626805","-0.3363992312"
"Propylamine","-0.053431208","-0.071632747"," 0.108175753","-0.066185053","-0.811481654","-0.120526428","-0.276341999","-0.161580194","-0.224152261","-0.151868336","-0.154140438","-0.037847234","-0.155701015","-0.968107329","-0.089933351"," 0.018307812","-1.072576493","-0.226700297","-0.152135684"," 0.103319550"," 0.178758070"," 0.014268744"," 0.036228214","-0.001359459","-0.040352799","-0.036770724"," 0.114295220"," 0.091940684","-0.089180866","-0.044330255"," 5.195217233","-0.504681312","-1.175354850"," 1.771511844","-0.439649084"," 0.206953265","-1.265274704","-0.830647336","-1.269559048","-1.263797445","-0.499352925","-0.480313215","-0.135380023"," 1.571879255"," 1.511647839"," 2.199029052"," 1.392279301"," 1.591872961"," 1.348561259","-0.817058761","-1.268407768","-0.375020648","-0.637688308","-1.259029180","-1.265313691","-1.258976797","-0.219495327"," 1.709653767"," 1.889315088"," 2.035955209"," 1.607924209"," 0.960332526"," 1.325972062"," 0.220770273","-1.274643519","-1.267647376","-1.264448468","-1.262469881","-0.980362259","-1.268438964","-0.828958422","-0.365183967","-0.339192330","-0.427182062","-0.260718097"," 0.887643351"," 0.937488811"," 2.197043595"," 1.800250750"," 1.948732694"," 0.988606082","-1.273744055","-1.269759232","-1.270618973","-1.274306344","-1.267087877","-1.273104775","-1.270362460","-1.274323357","-0.353930196","-1.274814022","-0.668548123","-0.151199624","-0.145596045","-0.313499436"," 0.463717011","-0.446571226","-0.516908641"," 2.367878001"," 1.445563917"," 0.933887521"," 1.551088421"," 1.568513698"," 1.013336173"," 0.280480974"," 0.534088290"," 0.282652034"," 0.751700933"," 0.138067742"," 0.259856695","-0.069951089","-0.006731367"," 0.044707250"," 0.193040700"," 0.086454584"," 0.019189341","-1.240020845","-0.198939750","-0.087372453","-0.037579960","-0.146522783","-0.290106094","-0.337199235"," 0.008987017"," 0.075673859"," 0.242382458"," 0.072866299","-0.187146341","-0.338421472"," 0.076457047","-0.287924990","-0.319799702","-0.053834745"," 0.297946872"," 0.026138455"," 0.064872529","-0.078257229","-0.387208711","-0.029009603","-0.609160826","-0.503339124"
"Pyrazine, 3,6-dihydro-3,6-dimethyl-","-0.3000798","-0.3005639","-0.2985292","-0.3000030","-0.3003720","-0.3008167","-0.3022296","-0.3003176","-0.3017211","-0.3004052","-0.3000051","-0.2993351","-0.3008358","-0.3001202","-0.3007165","-0.2995727","-0.3012964","-0.3017249"," 2.0475085","-0.2991198","-0.2961061","-0.2984848","-0.2985741","-0.2991132","-0.2985081","-0.2995795","-0.2982188","-0.2988276","-0.2978076","-0.2995935","-0.2594214","-0.2609911","-0.1782007","-0.2477357","-0.2390562","-0.2606213","-0.2469080","-0.2579365","-0.2563451","-0.1972875","-0.3056792","-0.3056487","-0.3043412"," 6.7315826","-0.2897882"," 2.8067835","-0.2908460","-0.2906594"," 3.1905383","-0.2330954","-0.2546812","-0.2336991","-0.1445515","-0.2707164","-0.2547467","-0.2851515","-0.3045511","-0.2904033"," 3.2083052","-0.2876339"," 3.1999733"," 2.3958688","-0.2935672","-0.2165644","-0.2559937","-0.2348380","-0.2734561","-0.2770027","-0.1055640","-0.2525262","-0.1469115","-0.3027671","-0.3042495","-0.3050488","-0.3043508","-0.2997958","-0.2984324","-0.2917868","-0.2883709","-0.2863098","-0.2931684","-0.2190072","-0.1923023","-0.2558811","-0.2563297","-0.2797152","-0.2546514","-0.2495140","-0.2548896","-0.2462165","-0.2494122","-0.3059232","-0.3045895","-0.3038622","-0.3053548","-0.3004305","-0.3061044","-0.3062531"," 3.7306113","-0.2940719","-0.2916120","-0.2960111","-0.2927113","-0.2975924","-0.2987964","-0.2970153","-0.2977912"," 3.0495892"," 2.0279755","-0.2989374","-0.3001141","-0.2987238","-0.2978068"," 2.2998168","-0.2992300","-0.2997537","-0.3012480","-0.3019372","-0.3006438","-0.2992388","-0.3013157","-0.3021886","-0.3018434","-0.2982429","-0.3009743","-0.2988767","-0.2999130","-0.3025391","-0.3025869","-0.3002522","-0.3020977","-0.3024001","-0.3013422","-0.2992835","-0.3005532","-0.2999885","-0.3002059","-0.3022457"," 1.7578969","-0.2977729","-0.3041770"
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-","-0.183423850","-0.162841668","-0.220926811","-0.162328847","-0.015657244","-0.369433197","-0.151788428","-0.158430215","-0.009836805"," 0.032140569","-0.369220393","-0.300657777","-0.292607365","-0.369250594","-0.070157376","-0.182844072","-0.206092525","-0.177793219","-0.162292074","-0.100504448","-0.235502842","-0.113477887","-0.270902420","-0.202350172","-0.157125651","-0.287294301","-0.368752042","-0.368911674","-0.280612686","-0.299279635","-0.335658587","-0.259958961","-0.347779671"," 0.182037253","-0.362854626","-0.349237103","-0.219680159","-0.351149145","-0.268546770","-0.307544477","-0.370708115"," 4.317585585"," 3.467871028","-0.366536565","-0.366541581","-0.364944202","-0.366818929","-0.366770022","-0.367051497","-0.164798097"," 0.120237229"," 0.020277068","-0.151150942","-0.337163438","-0.353312292","-0.362734016"," 3.794457348","-0.366702864","-0.365964614","-0.365976752","-0.367183654","-0.368321979","-0.367532418","-0.322298282","-0.102796971","-0.339775211","-0.274450869","-0.318299060","-0.215922124","-0.264554793","-0.340403970","-0.369944592"," 3.200470886"," 5.903443184","-0.370359816","-0.369165539","-0.368808053","-0.367065622","-0.366169977","-0.365629574","-0.367427870"," 0.024446800","-0.175594403","-0.273437853"," 0.066009696","-0.356739119"," 0.172419348"," 0.217000437","-0.100297563","-0.222440731","-0.042828782","-0.370772103"," 1.952635346"," 1.367447882","-0.370623062","-0.369331953"," 4.302288301"," 3.906323245","-0.366281020","-0.367664757","-0.367019769","-0.368173187","-0.367308019","-0.368587799","-0.228355545","-0.269431835"," 0.051165846","-0.254329900","-0.122316828","-0.368940468","-0.369248994","-0.318293421","-0.368644027","-0.173024971"," 0.089544995","-0.173028638","-0.315231564","-0.170059026","-0.290409998","-0.284920342","-0.316470815","-0.312753898","-0.281609206","-0.129665892","-0.306258349","-0.282540961","-0.180145063","-0.166125257","-0.192341209","-0.180415369","-0.284579401","-0.320756054","-0.173312673","-0.027894780","-0.024636471","-0.138086960","-0.166846955","-0.320245429","-0.292975216","-0.368635127","-0.212181269"
